SampleID,Group,Transformation,Formula,Counts,Perc_Counts
RC2_0001_ICR.1_p08,Other,random,C3H4N2O3,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C_10H_2O5P2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C3H1N3O2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,Cystine,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,H2O6P2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C18H14N1F1O1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C18H14N2O6,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C18H19O2N1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C8H5N1O_1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C8H10N2O2S1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C8H10O1N2S1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C4H8O1N2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C4H3N3O2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C4H2O1N2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C4H12N2O_1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C8H19N3O_1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C4H11O2Cl2N2P1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,H1O3S1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C17H17O2N1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C7H17N3O_1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C7H12O5N3P1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C5H2O_1N4,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C5H2N4,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C15H22O_7P_2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C1H5O2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C1H5,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C7H8N1O5P1S1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C7H8N5O4P1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C1H_1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C4H9N1O2S1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C7H7N5O1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C4H9O2P1S1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,H_3O1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,Lysine,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,H5O10P3,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,Lysine_C6H12N2O,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,H3N1O5P2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C5H10N2O1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C1H1O2F1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C19H20N1O3,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C1H2N2O1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,H_1O_2Cl3,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,H_1O_3Cl3,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C5H12O1N2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C2H4N2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,H_1S1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C24H38O4,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C27H40O2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C1H2N2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C21H20O2N2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C21H24N2O2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C22H32O1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C20H24O1N2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C20H28O1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C20H21N7O6,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C1H_1O2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,adenine (-H),1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,adenine_(_H)_C5H4N5,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C11H13N5O2S1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C11H17N1O8,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,guanosine (-H2O),1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C10H16O11N2P2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C10H16N4O5S1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,H_1O_1F1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C20H38,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C10H10F1N3O5,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C6H6N1O2,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,C10H11N4O7P1,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,pyridoxal phosphate (-H2O),1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,neugc_C11H17N1O9,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,tertiary amine,1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,thymidine 5_ monophosphate (-H2O),1,2.31846e-05
RC2_0001_ICR.1_p08,Other,random,O1N1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C_8H_9N1O1P2S1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C3H2N2O_1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C_1H1N_1S1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C14H23O10N1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C6H8N1S1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C3H6O5S1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C14H8O2,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,Phenylalanine,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,O_1H4N2,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,SO42,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C11H9N1O3,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C10H13N1O1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C6H4N2O1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C12H21N1O9,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C3H7N1O2S1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C7H7O_1N1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,H4O7P2,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C7H9O2N5,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C19H22O1N2,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C5H10N4,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C5H12Cl1O1N2P1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C1H2O_1N2,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C27H36O_1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C8H5N1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C2H5O2N1S1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C8H11N1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C8H13N2O9P1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,H2N1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C18H24O1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C18H26O_1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C18H34O1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C4H3O_1N2,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C8H15O6N1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C17H32N6O4S1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C6H10O_1Cl1N5,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,uracil_(_H)_C4H3N2O2,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,glcnac_C8H13N1O5,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,guanine (-H),2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C20H18O2N2,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C10H13N6O5P1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C20H12O1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C20H30O1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C20H34O1,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C6H5N3,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,carbamoyl P transfer (-H2PO4),2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,primary amine,2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,transamination (-O),2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,uracil (-H),2,4.63693e-05
RC2_0001_ICR.1_p08,Other,random,C10H10N2O_1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C10H10N2,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C10H9N1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C10H7N1O1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C1H5O_1N1S1e1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C10H15O2N1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C5H12N1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C8H8N1O1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C4H6N1O2S_1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C4H6N1O_2P_1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C8H5O1N1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C8H14N2O2S1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C18H12O5,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,H2O3S1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C8H13N1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C18H26,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,H3N1O2S1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C4H3F1N2O1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C3H7N1O1S1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,O3P1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C9H13N1O2,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C_2N_1O1P1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,NH4,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,NA_5,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C15H17N1O8,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C_7H_2O4P2,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,Cysteine,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C7H13O7N2P1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C16H32O1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C17H34O_1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C8H7N1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C2H_1O_1N1S1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C9H7N1O3,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C14H15O5N1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,guanine_(_H)_C5H4N5O,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C6H4O1N1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C12H10N2O2,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,glucose-N-Phosphate (-H2O),3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C6H11O8P1,3,6.95539e-05
RC2_0001_ICR.1_p08,Other,random,C7H16N1O1,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,C3H8N1,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,C6H11O_1N1,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,C12H20O10,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,C9H9N1O4,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,NO3,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,C3H8O1N2S2,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,C15H30O_1,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,C7H13N1O4,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,C17H16O2,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,C16H28,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,C8H8O_1N2,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,H2N_1O4P1,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,C8H9N1O_1,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,C18H12O6,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,C18H22O1,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,C10H8N2O1,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,C10H15O6N1,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,Tryptophan,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,C2H2O4S1,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,C11H17N1O7,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,H4N1O3P1,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,C5H10O7P1,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,C9H7N1O4,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,C_7H_4O5P2,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,C9H8N1O4,4,9.27386e-05
RC2_0001_ICR.1_p08,Other,random,Tyrosine_C9H9NO2,5,0.000115923
RC2_0001_ICR.1_p08,Other,random,C12H16O12,5,0.000115923
RC2_0001_ICR.1_p08,Other,random,Tyrosine,5,0.000115923
RC2_0001_ICR.1_p08,Other,random,Na_H,5,0.000115923
RC2_0001_ICR.1_p08,Other,random,C8H7N1O2,5,0.000115923
RC2_0001_ICR.1_p08,Other,random,C3H8N1O3P1,5,0.000115923
RC2_0001_ICR.1_p08,Other,random,C9H15N1O4,5,0.000115923
RC2_0001_ICR.1_p08,Other,random,C24H32O6,5,0.000115923
RC2_0001_ICR.1_p08,Other,random,C5H10N1O6P1,5,0.000115923
RC2_0001_ICR.1_p08,Other,random,C1H5N1O_1S1,5,0.000115923
RC2_0001_ICR.1_p08,Other,random,C7H7N1O2,5,0.000115923
RC2_0001_ICR.1_p08,Other,random,C7H9N1,5,0.000115923
RC2_0001_ICR.1_p08,Other,random,C4H4N1P_1,5,0.000115923
RC2_0001_ICR.1_p08,Other,random,C2H7O2N1S1,5,0.000115923
RC2_0001_ICR.1_p08,Other,random,C1H4N_1O5P1,5,0.000115923
RC2_0001_ICR.1_p08,Other,random,C5H10O3N1P1,5,0.000115923
RC2_0001_ICR.1_p08,Other,random,C5H11O8P1,5,0.000115923
RC2_0001_ICR.1_p08,Other,random,C7H5N1O3,5,0.000115923
RC2_0001_ICR.1_p08,Other,random,C19H26O1,5,0.000115923
RC2_0001_ICR.1_p08,Other,random,C8H15N1O2,6,0.000139108
RC2_0001_ICR.1_p08,Other,random,C10H7N1O3,6,0.000139108
RC2_0001_ICR.1_p08,Other,random,H3O_1N1S1,6,0.000139108
RC2_0001_ICR.1_p08,Other,random,C8H5N1O2,6,0.000139108
RC2_0001_ICR.1_p08,Other,random,H1O1P1S_1,6,0.000139108
RC2_0001_ICR.1_p08,Other,random,C7H3N1O2,6,0.000139108
RC2_0001_ICR.1_p08,Other,random,C8H7N1O1,6,0.000139108
RC2_0001_ICR.1_p08,Other,random,C2H8O4N1P1,6,0.000139108
RC2_0001_ICR.1_p08,Other,random,C8H13N1O4,6,0.000139108
RC2_0001_ICR.1_p08,Other,random,C18H32O1,6,0.000139108
RC2_0001_ICR.1_p08,Other,random,C18H30O1,6,0.000139108
RC2_0001_ICR.1_p08,Other,random,C6H4N2,6,0.000139108
RC2_0001_ICR.1_p08,Other,random,C9H11N1O2,6,0.000139108
RC2_0001_ICR.1_p08,Other,random,C4H10O5P1,6,0.000139108
RC2_0001_ICR.1_p08,Other,random,C_1H1N1O_2S1,6,0.000139108
RC2_0001_ICR.1_p08,Other,random,C5H2N5O_4P_1,6,0.000139108
RC2_0001_ICR.1_p08,Other,random,C6H7N1,6,0.000139108
RC2_0001_ICR.1_p08,Other,random,C9H11N1O1,6,0.000139108
RC2_0001_ICR.1_p08,Other,random,C8H15N1O1,6,0.000139108
RC2_0001_ICR.1_p08,Other,random,C6H5N1,7,0.000162292
RC2_0001_ICR.1_p08,Other,random,C5H12N1O3P1,7,0.000162292
RC2_0001_ICR.1_p08,Other,random,C4H9O7P1,7,0.000162292
RC2_0001_ICR.1_p08,Other,random,C1H3N1S1,7,0.000162292
RC2_0001_ICR.1_p08,Other,random,H7O6P1,7,0.000162292
RC2_0001_ICR.1_p08,Other,random,C7H11O3N1,7,0.000162292
RC2_0001_ICR.1_p08,Other,random,C17H12O7,7,0.000162292
RC2_0001_ICR.1_p08,Other,random,C18H12O7,7,0.000162292
RC2_0001_ICR.1_p08,Other,random,disaccharide (-H2O),7,0.000162292
RC2_0001_ICR.1_p08,Other,random,C6H5N1O1,7,0.000162292
RC2_0001_ICR.1_p08,Other,random,C2H5N1O_1S1,7,0.000162292
RC2_0001_ICR.1_p08,Other,random,C2H6N1O2P1,8,0.000185477
RC2_0001_ICR.1_p08,Other,random,C2H6N1O3P1,8,0.000185477
RC2_0001_ICR.1_p08,Other,random,C19H28O1,8,0.000185477
RC2_0001_ICR.1_p08,Other,random,H3N1O_3S1,8,0.000185477
RC2_0001_ICR.1_p08,Other,random,H2O2S1,8,0.000185477
RC2_0001_ICR.1_p08,Other,random,C8H13O2N1,8,0.000185477
RC2_0001_ICR.1_p08,Other,random,C6H7N1O4,8,0.000185477
RC2_0001_ICR.1_p08,Other,random,C6H7O1N1,8,0.000185477
RC2_0001_ICR.1_p08,Other,random,C15H8O4,8,0.000185477
RC2_0001_ICR.1_p08,Other,random,C3H6N1O4P1,8,0.000185477
RC2_0001_ICR.1_p08,Other,random,C6H5N1O_1,8,0.000185477
RC2_0001_ICR.1_p08,Other,random,C9H9N1O3,8,0.000185477
RC2_0001_ICR.1_p08,Other,random,C6H11N1O4,8,0.000185477
RC2_0001_ICR.1_p08,Other,random,C7H13N1O2,8,0.000185477
RC2_0001_ICR.1_p08,Other,random,C5H9N1O3,8,0.000185477
RC2_0001_ICR.1_p08,Other,random,sulfate (-H2O),9,0.000208662
RC2_0001_ICR.1_p08,Other,random,palmitoylation (-H2O),9,0.000208662
RC2_0001_ICR.1_p08,Other,random,C9H5N1O3,9,0.000208662
RC2_0001_ICR.1_p08,Other,random,C3H3O3N1,9,0.000208662
RC2_0001_ICR.1_p08,Other,random,C8H15N1O3,9,0.000208662
RC2_0001_ICR.1_p08,Other,random,C8H11N1O6,9,0.000208662
RC2_0001_ICR.1_p08,Other,random,C15H8O6,9,0.000208662
RC2_0001_ICR.1_p08,Other,random,C7H5N1O2,9,0.000208662
RC2_0001_ICR.1_p08,Other,random,C18H28O1,9,0.000208662
RC2_0001_ICR.1_p08,Other,random,C7H1N1O3,9,0.000208662
RC2_0001_ICR.1_p08,Other,random,C6H1N1O1,9,0.000208662
RC2_0001_ICR.1_p08,Other,random,C11H13N1O8P1,9,0.000208662
RC2_0001_ICR.1_p08,Other,random,O2S1,9,0.000208662
RC2_0001_ICR.1_p08,Other,random,C13H10O1,9,0.000208662
RC2_0001_ICR.1_p08,Other,random,C5H9N1O2,9,0.000208662
RC2_0001_ICR.1_p08,Other,random,C6H11N1O2,9,0.000208662
RC2_0001_ICR.1_p08,Other,random,O3S1,9,0.000208662
RC2_0001_ICR.1_p08,Other,random,C7H4O4S1,10,0.000231846
RC2_0001_ICR.1_p08,Other,random,C7H5N1O1,10,0.000231846
RC2_0001_ICR.1_p08,Other,random,C1H3O6P1,10,0.000231846
RC2_0001_ICR.1_p08,Other,random,Isoleucine,10,0.000231846
RC2_0001_ICR.1_p08,Other,random,Isoleucine_C6H11NO,10,0.000231846
RC2_0001_ICR.1_p08,Other,random,C6H3N1O2,10,0.000231846
RC2_0001_ICR.1_p08,Other,random,C12H10O12,10,0.000231846
RC2_0001_ICR.1_p08,Other,random,C5H9O7P1,10,0.000231846
RC2_0001_ICR.1_p08,Other,random,C4H7O3N1,10,0.000231846
RC2_0001_ICR.1_p08,Other,random,C3H7O6P1,10,0.000231846
RC2_0001_ICR.1_p08,Other,random,C5H13O_1N1,11,0.000255031
RC2_0001_ICR.1_p08,Other,random,C18H14O7,11,0.000255031
RC2_0001_ICR.1_p08,Other,random,C5H7N1,11,0.000255031
RC2_0001_ICR.1_p08,Other,random,C4H9O6P1,11,0.000255031
RC2_0001_ICR.1_p08,Other,random,C4H9O1N1,11,0.000255031
RC2_0001_ICR.1_p08,Other,random,H1O4S_1P1,11,0.000255031
RC2_0001_ICR.1_p08,Other,random,C12H20O9,11,0.000255031
RC2_0001_ICR.1_p08,Other,random,C6H10O3S1,11,0.000255031
RC2_0001_ICR.1_p08,Other,random,C6H9N1O4,11,0.000255031
RC2_0001_ICR.1_p08,Other,random,C11H18O9,11,0.000255031
RC2_0001_ICR.1_p08,Other,random,C6H3N1,11,0.000255031
RC2_0001_ICR.1_p08,Other,random,C16H12O5,11,0.000255031
RC2_0001_ICR.1_p08,Other,random,C18H30O7,11,0.000255031
RC2_0001_ICR.1_p08,Other,random,C4H11N1O2,11,0.000255031
RC2_0001_ICR.1_p08,Other,random,H1O2P1,11,0.000255031
RC2_0001_ICR.1_p08,Other,random,C8H9N1O1,11,0.000255031
RC2_0001_ICR.1_p08,Other,random,H2O_1Cl1N1,11,0.000255031
RC2_0001_ICR.1_p08,Other,random,C5H5O3N1,11,0.000255031
RC2_0001_ICR.1_p08,Other,random,Glutamic_Acid_C5H7NO3,11,0.000255031
RC2_0001_ICR.1_p08,Other,random,C20H30O3,12,0.000278216
RC2_0001_ICR.1_p08,Other,random,C6H3N1O1,12,0.000278216
RC2_0001_ICR.1_p08,Other,random,C13H16O2P_2S_1,12,0.000278216
RC2_0001_ICR.1_p08,Other,random,C5H7N1O4,12,0.000278216
RC2_0001_ICR.1_p08,Other,random,C2H6S1,12,0.000278216
RC2_0001_ICR.1_p08,Other,random,C3H7N1O2,12,0.000278216
RC2_0001_ICR.1_p08,Other,random,C1H1O4P1,13,0.0003014
RC2_0001_ICR.1_p08,Other,random,C_1H1O2P1,13,0.0003014
RC2_0001_ICR.1_p08,Other,random,C5H7N1O2,13,0.0003014
RC2_0001_ICR.1_p08,Other,random,H1O4P1,13,0.0003014
RC2_0001_ICR.1_p08,Other,random,C18H24O11,13,0.0003014
RC2_0001_ICR.1_p08,Other,random,C5H3N1,13,0.0003014
RC2_0001_ICR.1_p08,Other,random,H3O4P1,13,0.0003014
RC2_0001_ICR.1_p08,Other,random,C5H1N1O3,13,0.0003014
RC2_0001_ICR.1_p08,Other,random,C5H3O2N1,13,0.0003014
RC2_0001_ICR.1_p08,Other,random,C6H9N1O3,13,0.0003014
RC2_0001_ICR.1_p08,Other,random,C5H9N1,13,0.0003014
RC2_0001_ICR.1_p08,Other,random,C15H26O1,13,0.0003014
